nickname,DOI

TCV decision-making preprint, https://doi.org/10.12688/verixiv.3487.2
shigella preprint, https://doi.org/10.64898/2026.08.03.26359548
serocalculator preprint, https://doi.org/10.1101/2025.06.04.25328941
niger EF preprint, https://doi.org/10.64898/2026.08.03.26359544
dengue Nepal preprint, https://doi.org/10.64898/2026.07.14.26357903
cambodia EF preprint, https://doi.org/10.64898/2026.02.01.26343908

2026 Saiprom melioidosis kinetics, https://doi.org/10.1016/j.lanmic.2026.101450
2026 Seidman EF diagnostics, https://doi.org/10.3201/eid3208.250753
2026 Munira EF Bangladesh rapid, https://doi.org/10.1093/ofid/ofag197
2026 Khan EF Kenya seroepi, https://doi.org/10.3201/eid3203.250469
2026 Tamrakar EF covid Nepal, https://doi.org/10.1371/journal.pntd.0013242
2026 Teunis EF reinfections, https://doi.org/10.1016/j.epidem.2025.100874
2025 Kamau trachoma serology, https://doi.org/10.1038/s41467-025-60581-z
2025 Abraham vellore wastewater sero, https://doi.org/10.1371/journal.pntd.0012373
2024 Katuwal HEV Nepal,https://doi.org/10.1371/journal.pntd.0012375
2024 Aiemjoy scrub seroincidence,https://doi.org/10.4269/ajtmh.23-0475
2023 Looareesuwan Aiemjoy pediatric scrub, https://doi.org/10.1093/jtm/taad143
2023 Teunis ABC pertussis,https://doi.org/10.1002/sim.9906
2023 Aiemjoy EF seroepi OFID, https://doi.org/10.1093/ofid/ofad021
2023 Tedijanto trachoma serology, https://doi.org/10.1038/s41467-023-38940-5
2022 Aiemjoy EF seroincidence Juba, https://doi.org/10.3201/eid2811.220239
2022 Garrett EF SEAP,https://doi.org/10.1016/S2214-109X(22)00119-X
2022 Aiemjoy EF seroincidence,https://doi.org/10.1016/S2666-5247(22)00114-8
2021 Morrison biometrics HIV,  https://doi.org/10.1111/biom.13472
2020 Aiemjoy Ethiopia enterics,https://doi.org/10.1371/journal.pntd.0008647
2019 Morrison SIM HIV,https://doi.org/10.1002/sim.8196
2018 Morrison SCID HIV, https://doi.org/10.1515/scid-2017-0003
